GEOID,Geography,state_new
0500000US56001,"Albany County, Wyoming",SY
0500000US56003,"Big Horn County, Wyoming",SY
0500000US56005,"Campbell County, Wyoming",SY
0500000US56007,"Carbon County, Wyoming",SY
0500000US56009,"Converse County, Wyoming",SY
0500000US56011,"Crook County, Wyoming",SY
0500000US56013,"Fremont County, Wyoming",SY
0500000US56015,"Goshen County, Wyoming",SY
0500000US56017,"Hot Springs County, Wyoming",SY
0500000US56019,"Johnson County, Wyoming",SY
0500000US56021,"Laramie County, Wyoming",SY
0500000US56023,"Lincoln County, Wyoming",DS
0500000US56025,"Natrona County, Wyoming",SY
0500000US56027,"Niobrara County, Wyoming",SY
0500000US56029,"Park County, Wyoming",SY
0500000US56031,"Platte County, Wyoming",SY
0500000US56033,"Sheridan County, Wyoming",SY
0500000US56035,"Sublette County, Wyoming",DS
0500000US56037,"Sweetwater County, Wyoming",DS
0500000US56039,"Teton County, Wyoming",SY
0500000US56041,"Uinta County, Wyoming",DS
0500000US56043,"Washakie County, Wyoming",SY
0500000US56045,"Weston County, Wyoming",SY
15700US0600394,Agoura Hills city,SO
15700US0600884,Alhambra city,SO
15700US0602462,Arcadia city,SO
15700US0602896,Artesia city,SO
15700US0603274,Avalon city,SO
15700US0603386,Azusa city,SO
15700US0603666,Baldwin Park city,SO
15700US0604870,Bell city,AN
15700US0604982,Bellflower city,SO
15700US0604996,Bell Gardens city,AN
15700US0606308,Beverly Hills city,AN
15700US0607946,Bradbury city,SO
15700US0608954,Burbank city,AN
15700US0609598,Calabasas city,SO
15700US0611530,Carson city,AN
15700US0612552,Cerritos city,SO
15700US0613756,Claremont city,SO
15700US0614974,Commerce city,SO
15700US0615044,Compton city,AN
15700US0616742,Covina city,SO
15700US0617498,Cudahy city,AN
15700US0617568,Culver City city,AN
15700US0619192,Diamond Bar city,SO
15700US0619766,Downey city,AN
15700US0619990,Duarte city,SO
15700US0622230,El Monte city,SO
15700US0622412,El Segundo city,AN
15700US0628168,Gardena city,AN
15700US0630000,Glendale city,AN
15700US0630014,Glendora city,SO
15700US0632506,Hawaiian Gardens city,SO
15700US0632548,Hawthorne city,AN
15700US0633364,Hermosa Beach city,AN
15700US0633518,Hidden Hills city,SO
15700US0636056,Huntington Park city,AN
15700US0636490,Industry city,SO
15700US0636546,Inglewood city,AN
15700US0636826,Irwindale city,SO
15700US0639003,La Cañada Flintridge city,SO
15700US0639304,La Habra Heights city,SO
15700US0639892,Lakewood city,SO
15700US0640032,La Mirada city,SO
15700US0640130,Lancaster city,SO
15700US0640340,La Puente city,SO
15700US0640830,La Verne city,SO
15700US0640886,Lawndale city,AN
15700US0642468,Lomita city,AN
15700US0643000,Long Beach city,AN
15700US0644000,Los Angeles city,AN
15700US0644574,Lynwood city,AN
15700US0645246,Malibu city,SO
15700US0645400,Manhattan Beach city,AN
15700US0646492,Maywood city,AN
15700US0648648,Monrovia city,SO
15700US0648816,Montebello city,SO
15700US0648914,Monterey Park city,AN
15700US0652526,Norwalk city,SO
15700US0655156,Palmdale city,SO
15700US0655380,Palos Verdes Estates city,AN
15700US0655618,Paramount city,AN
15700US0656000,Pasadena city,SO
15700US0656924,Pico Rivera city,SO
15700US0658072,Pomona city,SO
15700US0659514,Rancho Palos Verdes city,AN
15700US0660018,Redondo Beach city,AN
15700US0662602,Rolling Hills city,AN
15700US0662644,Rolling Hills Estates city,AN
15700US0662896,Rosemead city,SO
15700US0666070,San Dimas city,SO
15700US0666140,San Fernando city,AN
15700US0667042,San Gabriel city,SO
15700US0668224,San Marino city,SO
15700US0669088,Santa Clarita city,SO
15700US0669154,Santa Fe Springs city,SO
15700US0670000,Santa Monica city,AN
15700US0671806,Sierra Madre city,SO
15700US0671876,Signal Hill city,AN
15700US0672996,South El Monte city,SO
15700US0673080,South Gate city,AN
15700US0673220,South Pasadena city,SO
15700US0678148,Temple City city,SO
15700US0680000,Torrance city,AN
15700US0682422,Vernon city,AN
15700US0683332,Walnut city,SO
15700US0684200,West Covina city,SO
15700US0684410,West Hollywood city,AN
15700US0684438,Westlake Village city,SO
15700US0685292,Whittier city,SO
15700US0603799,Balance of Los Angeles County,SO
15700US0600296,Adelanto city,HG
15700US0602364,Apple Valley town,HG
15700US0604030,Barstow city,HG
15700US0606434,Big Bear Lake city,HG
15700US0613210,Chino city,SO
15700US0613214,Chino Hills city,SO
15700US0614890,Colton city,HG
15700US0624680,Fontana city,HG
15700US0630658,Grand Terrace city,HG
15700US0633434,Hesperia city,HG
15700US0633588,Highland city,HG
15700US0642370,Loma Linda city,HG
15700US0648788,Montclair city,HG
15700US0650734,Needles city,HG
15700US0653896,Ontario city,HG
15700US0659451,Rancho Cucamonga city,SO
15700US0659962,Redlands city,HG
15700US0660466,Rialto city,HG
15700US0665000,San Bernardino city,HG
15700US0680994,Twentynine Palms city,HG
15700US0681344,Upland city,SO
15700US0682590,Victorville city,HG
15700US0687042,Yucaipa city,HG
15700US0687056,Yucca Valley town,HG
15700US0607199,Balance of San Bernardino County,HG
15700US0600947,Aliso Viejo city,CE
15700US0602000,Anaheim city,CE
15700US0608100,Brea city,CE
15700US0608786,Buena Park city,CE
15700US0616532,Costa Mesa city,CE
15700US0617750,Cypress city,CE
15700US0617946,Dana Point city,CE
15700US0625380,Fountain Valley city,CE
15700US0628000,Fullerton city,CE
15700US0629000,Garden Grove city,CE
15700US0636000,Huntington Beach city,CE
15700US0636770,Irvine city,CE
15700US0639178,Laguna Beach city,CE
15700US0639220,Laguna Hills city,CE
15700US0639248,Laguna Niguel city,CE
15700US0639259,Laguna Woods city,CE
15700US0639290,La Habra city,CE
15700US0639496,Lake Forest city,CE
15700US0640256,La Palma city,CE
15700US0643224,Los Alamitos city,CE
15700US0648256,Mission Viejo city,CE
15700US0651182,Newport Beach city,CE
15700US0653980,Orange city,CE
15700US0657526,Placentia city,CE
15700US0659587,Rancho Santa Margarita city,CE
15700US0665084,San Clemente city,CE
15700US0668028,San Juan Capistrano city,CE
15700US0669000,Santa Ana city,CE
15700US0670686,Seal Beach city,AN
15700US0673962,Stanton city,CE
15700US0680854,Tustin city,CE
15700US0682744,Villa Park city,CE
15700US0684550,Westminster city,CE
15700US0686832,Yorba Linda city,CE
15700US0605999,Balance of Orange County,CE
15700US3405740,Beverly city,DV
15700US3406670,Bordentown city,DV
15700US3408920,Burlington city,DV
15700US3423250,Fieldsboro borough,DV
15700US3445210,Medford Lakes borough,DV
15700US3455800,Palmyra borough,PD
15700US3457480,Pemberton borough,DV
15700US3463660,Riverton borough,PD
15700US3482960,Wrightstown borough,DV
15700US3400599,Balance of Burlington County,DV
15700US3602506,Ardsley village,MH
15700US3608103,Briarcliff Manor village,HV
15700US3608532,Bronxville village,MH
15700US3610341,Buchanan village,MC
15700US3619213,Croton-on-Hudson village,HV
15700US3620698,Dobbs Ferry village,MH
15700US3624295,Elmsford village,MC
15700US3632402,Harrison village,MC
15700US3632710,Hastings-on-Hudson village,MH
15700US3637803,Irvington village,MH
15700US3641333,Larchmont village,MH
15700US3644831,Mamaroneck village,MH
15700US3648890,Mount Kisco village,MC
15700US3649121,Mount Vernon city,MH
15700US3650617,New Rochelle city,MH
15700US3655530,Ossining village,HV
15700US3656979,Peekskill city,HV
15700US3657001,Pelham village,MH
15700US3657023,Pelham Manor village,MH
15700US3658728,Pleasantville village,MC
15700US3659223,Port Chester village,MC
15700US3664309,Rye city,MC
15700US3664325,Rye Brook village,MC
15700US3665431,Scarsdale village,MC
15700US3667638,Sleepy Hollow village,MC
15700US3673176,Tarrytown village,MH
15700US3675583,Tuckahoe village,MH
15700US3681677,White Plains city,MC
15700US3684000,Yonkers city,MH
15700US3611999,Balance of Westchester County,MC
15700US1701010,Alsip village,CL
15700US1702154,Arlington Heights village,SL
15700US1703199,Balance of Cook County,SL
15700US1703883,Barrington Hills village (pt.),SL
15700US1703844,Barrington village (pt.),SL
15700US1704013,Bartlett village (pt.),SL
15700US1704572,Bedford Park village,SL
15700US1704975,Bellwood village,SL
15700US1705248,Bensenville village (pt.),CL
15700US1705404,Berkeley village,SL
15700US1705573,Berwyn city,SL
15700US1706704,Blue Island city,SL
15700US1708225,Bridgeview village,SL
15700US1708446,Broadview village,SL
15700US1708576,Brookfield village,SL
15700US1709447,Buffalo Grove village (pt.),SL
15700US1709642,Burbank city,SL
15700US1709798,Burnham village,SL
15700US1709980,Burr Ridge village (pt.),CL
15700US1710487,Calumet City city,SL
15700US1710513,Calumet Park village,SL
15700US1714026,Chicago Heights city,SL
15700US1714065,Chicago Ridge village,SL
15700US1714000,Chicago city (pt.),CL
15700US1714351,Cicero town,CL
15700US1716691,Country Club Hills city,CL
15700US1716873,Countryside city,CL
15700US1717497,Crestwood village,CL
15700US1717523,Crete village (pt.),CL
15700US1719083,Deer Park village (pt.),CL
15700US1718992,Deerfield village (pt.),CL
15700US1719642,Des Plaines city,CL
15700US1720149,Dixmoor village,CL
15700US1720292,Dolton village,CL
15700US1721696,East Dundee village (pt.),CL
15700US1721904,East Hazel Crest village,CL
15700US1723074,Elgin city (pt.),CL
15700US1723256,Elk Grove Village village (pt.),CL
15700US1723620,Elmhurst city (pt.),CL
15700US1723724,Elmwood Park village,CL
15700US1724582,Evanston city,CL
15700US1724634,Evergreen Park village,CL
15700US1726571,Flossmoor village,CL
15700US1726710,Ford Heights village,CL
15700US1726935,Forest Park village,CL
15700US1726987,Forest View village,CL
15700US1727624,Frankfort village (pt.),CL
15700US1727702,Franklin Park village,CL
15700US1729652,Glencoe village,CL
15700US1729938,Glenview village,CL
15700US1730029,Glenwood village,CL
15700US1730328,Golf village,CL
15700US1732746,Hanover Park village (pt.),CL
15700US1733383,Harvey city,CL
15700US1733435,Harwood Heights village,CL
15700US1733695,Hazel Crest village,CL
15700US1734514,Hickory Hills city,CL
15700US1735086,Hillside village,CL
15700US1735307,Hinsdale village (pt.),CL
15700US1735385,Hodgkins village,CL
15700US1735411,Hoffman Estates village (pt.),CL
15700US1735835,Homer Glen village (pt.),CL
15700US1735866,Hometown city,CL
15700US1735879,Homewood village,CL
15700US1737257,Indian Head Park village,CL
15700US1737608,Inverness village,CL
15700US1738830,Justice village,CL
15700US1739519,Kenilworth village,CL
15700US1740793,La Grange Park village,CL
15700US1740767,La Grange village,CL
15700US1742028,Lansing village,CL
15700US1742795,Lemont village (pt.),CL
15700US1743744,Lincolnwood village,CL
15700US1745421,Lynwood village,CL
15700US1745434,Lyons village,CL
15700US1747007,Markham city,CL
15700US1747540,Matteson village (pt.),CL
15700US1747774,Maywood village,CL
15700US1745564,McCook village,CL
15700US1748242,Melrose Park village,CL
15700US1748554,Merrionette Park village,CL
15700US1748892,Midlothian village,CL
15700US1750647,Morton Grove village,CL
15700US1751089,Mount Prospect village,CL
15700US1753000,Niles village,CL
15700US1753377,Norridge village,CL
15700US1754144,North Riverside village,CL
15700US1753481,Northbrook village,CL
15700US1753663,Northfield village,CL
15700US1753871,Northlake city,CL
15700US1754534,Oak Brook village (pt.),CL
15700US1754638,Oak Forest city,CL
15700US1754820,Oak Lawn village,CL
15700US1754885,Oak Park village,CL
15700US1755938,Olympia Fields village,CL
15700US1756627,Orland Hills village,CL
15700US1756640,Orland Park village (pt.),CL
15700US1757225,Palatine village,CL
15700US1757381,Palos Heights city,CL
15700US1757394,Palos Hills city,CL
15700US1757407,Palos Park village,CL
15700US1757732,Park Forest village (pt.),CL
15700US1757875,Park Ridge city,CL
15700US1759572,Phoenix village,CL
15700US1761314,Posen village,CL
15700US1762016,Prospect Heights city,CL
15700US1763706,Richton Park village,CL
15700US1764304,River Forest village,CL
15700US1764343,River Grove village,CL
15700US1764278,Riverdale village,CL
15700US1764421,Riverside village,CL
15700US1764616,Robbins village,CL
15700US1765338,Rolling Meadows city,CL
15700US1765806,Roselle village (pt.),CL
15700US1765819,Rosemont village,CL
15700US1767769,Sauk Village village (pt.),CL
15700US1768003,Schaumburg village (pt.),CL
15700US1768081,Schiller Park village,CL
15700US1770122,Skokie village,CL
15700US1770564,South Barrington village,CL
15700US1770629,South Chicago Heights village,CL
15700US1770850,South Holland village,CL
15700US1772520,Steger village (pt.),CL
15700US1772676,Stickney village,CL
15700US1772923,Stone Park village,CL
15700US1773157,Streamwood village,CL
15700US1773638,Summit village,CL
15700US1775185,Thornton village,CL
15700US1775484,Tinley Park village (pt.),CL
15700US1776935,University Park village (pt.),CL
15700US1780047,Westchester village,CL
15700US1780242,Western Springs village,CL
15700US1781087,Wheeling village (pt.),CL
15700US1782049,Willow Springs village,CL
15700US1782075,Wilmette village,CL
15700US1782530,Winnetka village,CL
15700US1783245,Woodridge village (pt.),CL
15700US1783518,Worth village,CL
15700US1700243,Addison village,CL
15700US1703012,Aurora city (pt.),CL
15700US1704399,Balance of DuPage County,SL
15700US1704013,Bartlett village (pt.),SL
15700US1704078,Batavia city (pt.),SL
15700US1705248,Bensenville village (pt.),CL
15700US1706587,Bloomingdale village,CL
15700US1707133,Bolingbrook village (pt.),CL
15700US1709980,Burr Ridge village (pt.),CL
15700US1711332,Carol Stream village,CL
15700US1714000,Chicago city (pt.),CL
15700US1714572,Clarendon Hills village,CL
15700US1718628,Darien city,CL
15700US1720591,Downers Grove village,CL
15700US1723256,Elk Grove Village village (pt.),SL
15700US1723620,Elmhurst city (pt.),CL
15700US1729756,Glen Ellyn village,CL
15700US1729730,Glendale Heights village,CL
15700US1732746,Hanover Park village (pt.),SL
15700US1735307,Hinsdale village (pt.),CL
15700US1737907,Itasca village,SL
15700US1742795,Lemont village (pt.),SL
15700US1743939,Lisle village,CL
15700US1744407,Lombard village,CL
15700US1751622,Naperville city (pt.),CL
15700US1754534,Oak Brook village (pt.),CL
15700US1754560,Oakbrook Terrace city,CL
15700US1765806,Roselle village (pt.),SL
15700US1768003,Schaumburg village (pt.),SL
15700US1766703,St. Charles city (pt.),SL
15700US1777993,Villa Park village,SL
15700US1778929,Warrenville city,CL
15700US1779397,Wayne village (pt.),SL
15700US1780060,West Chicago city,CL
15700US1780645,Westmont village,CL
15700US1781048,Wheaton city,CL
15700US1781919,Willowbrook village,SL
15700US1782400,Winfield village,CL
15700US1782985,Wood Dale city,CL
15700US1783245,Woodridge village (pt.),CL
15700US1700685,Algonquin village (pt.),SL
15700US1703012,Aurora city (pt.),CL
15700US1708999,Balance of Kane County,SL
15700US1703883,Barrington Hills village (pt.),SL
15700US1704013,Bartlett village (pt.),SL
15700US1704078,Batavia city (pt.),SL
15700US1705976,Big Rock village,SL
15700US1709759,Burlington village,SL
15700US1710906,Campton Hills village,SL
15700US1711358,Carpentersville village,SL
15700US1721696,East Dundee village (pt.),SL
15700US1722931,Elburn village,SL
15700US1723074,Elgin city (pt.),SL
15700US1728872,Geneva city,SL
15700US1729171,Gilberts village,SL
15700US1732525,Hampshire village,SL
15700US1735411,Hoffman Estates village (pt.),SL
15700US1736750,Huntley village (pt.),SL
15700US1738895,Kaneville village,SL
15700US1743406,Lily Lake village,SL
15700US1746604,Maple Park village (pt.),SL
15700US1750218,Montgomery village (pt.),CL
15700US1753442,North Aurora village,CL
15700US1759988,Pingree Grove village,SL
15700US1770161,Sleepy Hollow village,SL
15700US1770720,South Elgin village,SL
15700US1766703,St. Charles city (pt.),SL
15700US1773391,Sugar Grove village,SL
15700US1778175,Virgil village,SL
15700US1779397,Wayne village (pt.),SL
15700US1780125,West Dundee village,SL
15700US1703012,Aurora city (pt.),CL
15700US1709399,Balance of Kendall County,SL
15700US1738570,Joliet city (pt.),SL
15700US1743900,Lisbon village,SL
15700US1749100,Millbrook village,SL
15700US1749308,Millington village (pt.),SL
15700US1749607,Minooka village (pt.),SL
15700US1750218,Montgomery village (pt.),CL
15700US1752103,Newark village,SL
15700US1756887,Oswego village (pt.),SL
15700US1760287,Plainfield village (pt.),SL
15700US1760352,Plano city,SL
15700US1760391,Plattville village,SL
15700US1767548,Sandwich city (pt.),SL
15700US1784038,Yorkville city,SL
15700US1703012,Aurora city (pt.),CL
15700US1719799,Balance of Will County,SL
15700US1704585,Beecher village,SL
15700US1707133,Bolingbrook village (pt.),CL
15700US1707640,Braceville village (pt.),SL
15700US1707770,Braidwood city (pt.),SL
15700US1712476,Channahon village (pt.),SL
15700US1715170,Coal City village (pt.),SL
15700US1717458,Crest Hill city,SL
15700US1717523,Crete village (pt.),SL
15700US1719837,Diamond village (pt.),SL
15700US1723945,Elwood village,SL
15700US1727624,Frankfort village (pt.),SL
15700US1730120,Godley village (pt.),SL
15700US1735835,Homer Glen village (pt.),SL
15700US1738570,Joliet city (pt.),SL
15700US1742795,Lemont village (pt.),SL
15700US1744225,Lockport city,SL
15700US1746357,Manhattan village,SL
15700US1747540,Matteson village (pt.),SL
15700US1749607,Minooka village (pt.),SL
15700US1749854,Mokena village,SL
15700US1749945,Monee village,SL
15700US1751622,Naperville city (pt.),CL
15700US1752584,New Lenox village,SL
15700US1756640,Orland Park village (pt.),SL
15700US1756887,Oswego village (pt.),SL
15700US1757732,Park Forest village (pt.),SL
15700US1759052,Peotone village,SL
15700US1760287,Plainfield village (pt.),SL
15700US1764902,Rockdale village,SL
15700US1765442,Romeoville village,SL
15700US1767769,Sauk Village village (pt.),SL
15700US1769758,Shorewood village,SL
15700US1772520,Steger village (pt.),SL
15700US1774275,Symerton village,SL
15700US1775484,Tinley Park village (pt.),SL
15700US1776935,University Park village (pt.),SL
15700US1782101,Wilmington city,SL
15700US1783245,Woodridge village (pt.),CL
